阿拉伯语	ālābóyǔ
自力更生	#NAME?
自立	#NAME?
自强不息	#NAME?
自然而然	#NAME?
自然界	#NAME?
自如	#NAME?
自始至终	#NAME?
自私	#NAME?
自私自利	#NAME?
自卫	#NAME?
自相矛盾	#NAME?
自信心	#NAME?
自行	#NAME?
自以为是	#NAME?
自由自在	#NAME?
自责	#NAME?
自助	#NAME?
自尊	#NAME?
自尊心	#NAME?
字迹	#NAME?
字幕	#NAME?
字体	#NAME?
字眼	#NAME?
宗	#NAME?
宗旨	#NAME?
综上所述	#NAME?
总的来说	#NAME?
总额	#NAME?
总而言之	#NAME?
总计	#NAME?
纵观	#NAME?
纵横交错	#NAME?
纵然	#NAME?
纵容	#NAME?
纵深	#NAME?
粽子	#NAME?
走过场	#NAME?
走后门	#NAME?
走近	#NAME?
走廊	#NAME?
走投无路	#NAME?
走弯路	#NAME?
奏效	#NAME?
揍	#NAME?
租赁	#NAME?
足迹	#NAME?
足智多谋	#NAME?
阻挡	#NAME?
阻拦	#NAME?
阻力	#NAME?
阻挠	#NAME?
组建	#NAME?
组装	#NAME?
祖传	#NAME?
祖籍	#NAME?
祖先	#NAME?
祖宗	#NAME?
钻空子	#NAME?
钻研	#NAME?
钻石	#NAME?
嘴唇	#NAME?
罪犯	#NAME?
罪魁祸首	#NAME?
尊贵	#NAME?
尊严	#NAME?
遵循	#NAME?
遵照	#NAME?
琢磨	#NAME?
左顾右盼	#NAME?
佐料	#NAME?
作弊	#NAME?
作对	#NAME?
作风	#NAME?
作客	#NAME?
作物	#NAME?
坐落	#NAME?
座谈	#NAME?
座右铭	#NAME?
做生意	#NAME?
做证	#NAME?
